0.0018467872762754078	0.9859897972819112	0.38951123594682624	0.01940572613281366	0.9002310976709361	0.25898982237878887	0.15554861269408293	0.34028363793686023	0.114503908600048	0.8206321955742294	0.08541218843680787	7.527711896597733E-4	0.9193467298901887	0.07952962335320268	0.9642980056754671	0.9084790024857308	0.6184684394833029	0.42239580566099677	0.617047873573312	0.7054780317771256	0.23358054282208673	0.3328227685759422	0.7481399419338456	0.6519603605984646	0.9554125141417545	0.7043601786653688	0.6971482512648823	0.6647684740419832	0.33502150708765066	0.18787874649412672	0.14949123088305816	0.17506785425845084	0.26426723488089077	0.8363921879195916	0.23243910804819334	0.7628035481545878	0.6494468651240554	0.47808947324523465	0.507438349674469	0.5801317794161753	0.760913132346935	0.6318861647559547	0.4848508263121061	0.5342773480724217	0.1802468084141825	0.6989831223642666	0.493618268295656	0.6028291694413286	0.514143793204472	0.8285080118107827	
0.9913794734095572	0.5439790530323406	0.6255840348833618	0.15561013385477152	0.9601673810486798	0.06572562672266391	0.8580617848748264	0.5474308410589835	0.6789283020277244	0.8420786994822294	0.9358337677234008	0.38570995916195483	0.19060542632256872	0.8491287706258921	0.9995016126792607	0.31251098160310575	0.6562087054556867	0.1093786502958467	0.9056469454863018	0.1587029333683534	0.5998123718746938	0.527942074615498	0.5844299200928436	0.1457050575620109	0.31043247399521334	0.1690012914414981	0.6992122285139849	0.9156785008467521	0.9371793542711518	0.4515799540782328	0.6242406440737847	0.3417856834180566	0.7585037170243242	0.1290578268721374	0.2995755701655578	0.10433144865793231	0.5032036091770934	0.22093792056713357	0.5379715249061887	0.44131524557755786	0.14552566185528704	0.24087978816911326	0.6181086901264686	0.017254375547971934	0.2653632111859745	0.303985420335677	0.8474214371862869	0.8899545040719349	0.43218737925286277	0.5090663552076451	
0.12351298041706538	0.9666647429586328	0.04001629548091923	0.680847970422273	0.14914069414001707	0.5939787058138833	0.5128902257466711	0.09862326347518446	0.9247931134298002	0.301624918632417	0.7342484546247232	0.24161343618781894	0.6247913629783128	0.9655660270887197	0.1604287300575209	0.2920494986346155	0.7273740509504144	0.5080346282185562	0.2122575144982103	0.11458624596078248	0.9683493447415726	0.30563307716855037	0.0033047193858392054	0.015728583556267495	0.7230872830167283	0.3749523015334031	0.8961330884812777	0.03436495572889864	0.24161871012259173	0.8512089107799741	0.11937652753816286	0.8317300633318485	0.40336478099371476	0.32680550415474363	0.8172647486148947	0.39595561494293563	0.38152674421242094	0.519377277531709	0.7315651177054079	0.3722595650078724	0.005037852146883903	0.9024162011098676	0.3396592813560253	0.27324761474450354	0.6305680534840811	0.5956861238896357	0.7628561911608894	0.12559735393024907	0.9967983455720479	0.01598604858491759	
0.8638507118365394	0.9880033160442705	0.7947716014554109	0.9912310783099239	0.9797146067681776	0.4323791150522256	0.9360350788725488	0.44818386491355133	0.736241760988924	0.9561662855181651	0.1968522687647879	0.6449786227951367	0.9539583524441176	0.6932147040469273	0.12495415895617934	0.11138888382230905	0.5748777672143789	0.05695263972957876	0.4973726386774503	0.5734729624488781	0.08188971679739365	0.6208075724054398	0.9836638373209609	0.23994118024975908	0.8299665019340592	0.6154596945921845	0.698657919516518	0.9379207243433162	0.7241607429675423	0.6864098629473623	0.23828079314242723	0.729721326613016	0.8773560836582887	0.9212130098619454	0.30164605561825664	0.011964600234089073	0.9586476226615116	0.5572053398928264	0.27135596598704737	0.3934479954626957	0.7464493636614822	0.684071038436532	0.5408951049661691	0.586311916527477	0.09724365159232762	0.9096459931916844	0.24105490854194178	0.9297575675658333	0.8003460871872939	0.53395173842911	
0.7545223103671984	0.9596858778646017	0.26074057325176925	0.09485768284437235	0.2336425837134647	0.7893401624518294	0.294020195894648	0.011460783518114748	0.4453239630878212	0.3953529638290364	0.14477224781771203	0.7244025503884821	0.0048356592285107025	0.9679755317557303	0.04992473533571684	0.6640211321301746	0.6609502816642766	0.3259924373014852	0.6099535225138516	0.3089697695230942	0.5144473634636654	0.6964017665909318	0.2664838404717219	0.29586714361345323	0.3738769208897048	0.9231172290640516	0.4203494609474654	0.7479637734074313	0.21786861508972	0.47951662520279204	0.4931462518293568	0.7043631929787294	0.8531406468245422	0.9010140836496336	0.9123821349564603	0.6130977710409337	0.43226703125222354	0.3608462574174349	0.0822845186629323	0.30058629148986094	0.7352616937954057	0.022616395073550177	0.37945798617615933	0.06571852370760412	0.5095397466772972	0.8374275321572383	0.9127945348306312	0.4200185949629893	0.34591967810895397	0.19971289208592624	
0.7436894588354196	0.8362119868525016	0.9156194724885164	0.030484684022122566	0.8582034836545834	0.8008058311019363	0.36384181949551275	0.4972434721203316	0.9011719750376098	0.3638062377298099	0.5223384050849489	0.09432572121122151	0.31566792056959725	0.13146413751618535	0.22826153476648392	0.8456645977186275	0.0389197510796363	0.2598589180120269	0.9542820673619514	0.07586663386843362	0.3138889960875163	0.48023422854266573	0.20233331867552717	0.12825378057620906	0.1521192594669013	0.3348510656998144	0.5142919606662919	0.15123321454319982	0.4086538485760268	0.7527512214468434	0.02165692290203125	0.044331390477134414	0.4363688080401449	0.06644752171424839	0.6516306192682978	0.05518901350188654	0.9488731662050777	0.8406431301261214	0.19249983739031884	0.5874267451021932	0.6123547365988485	0.15788760097734234	0.6252532714384789	0.11310020763005701	0.8083000383231046	0.663214553811584	0.8848373494423207	0.550113710551659	0.1618639766647233	0.6795539642912624	
0.5349521643581104	0.7007641207764641	0.959714168306298	0.5038538206448383	0.675310498855251	0.3813784070907579	0.4763692537158686	0.3220038146523565	0.35775573928930227	0.3351021113521184	0.19139296273533524	0.5711710770823023	0.12944470440423395	0.03800760765193123	0.4074059737087318	0.7325335377288478	0.02312487772929217	0.18515398171797726	0.8858316242370282	0.3807072511979702	0.1089793524064917	0.5924375423561584	0.6573342454738416	0.5952454470732796	0.5562332359092844	0.9049043110677051	0.8341730736042701	0.9512333655857186	0.4679591512003606	0.9475742423988449	0.2346614390513857	0.44405156147515745	0.4478706008917934	0.37379272770450034	0.1584553617391128	0.24479490633840673	0.8124978864909342	0.3104036753944046	0.8673629226809183	0.3625871355831036	0.35823535295887643	0.12455357882827878	0.41853863976258676	0.24605563822870813	0.7621605168732666	0.1491703165810473	0.26766563285418477	0.5508900317872244	0.6614811595528637	0.05309992555631038	
0.8662936618503737	0.808066990193305	0.5400263524684226	0.8493023502745546	0.01932067489853284	0.176236003751846	0.36833141671405534	0.20831466911637164	0.40753915958090303	0.6112651102250048	0.9292010064323781	0.3720491479740534	0.6746102237760936	0.5845897429430829	0.05830368528639096	0.3443333881336639	0.2787453644172576	0.7719754976635009	0.4446257083571833	0.20534972093613635	0.6890178799280281	0.6201813589962376	0.24942566046508774	0.4239707018161224	0.8699829758083417	0.7529987441992644	0.019123546009629844	0.06591998765591289	0.6193766020311073	0.9052712115296272	0.7268003850272835	0.6063776306411792	0.28265840623852234	0.4432344535100696	0.5000191220140269	0.2827989181173546	0.7288790216147144	0.9691945115579578	0.8363858221689573	0.41328049367796393	0.6421360478345799	0.6919731394085465	0.3738753240824766	0.4079139570943583	0.9790856189667485	0.818434069779239	0.0904495046349415	0.36877034957118027	0.652585261147378	0.14244622904385096	
0.17457852103883698	0.902944372446741	0.05246029116776585	0.48143479895442554	0.910797708997043	0.4539775882037328	0.16814372713096049	0.934058420584597	0.22270331371606078	0.2477776218346438	0.11014290997844634	0.06454784052620843	0.10597569614601232	0.7713148531320486	0.459665973929812	0.04280019923380285	0.5644101200723384	0.8902759809214353	0.46719250498830733	0.37525955677955025	0.7307426899168852	0.3618006002692281	0.11904655494287875	0.1652480217232275	0.0019763501882361645	0.8121176630606062	0.5757942680224861	0.6803433318054708	0.43442259601125344	0.1623891818477724	0.43718087900117475	0.05192708781811417	0.5770537852685154	0.09542033158176044	0.8523171960155895	0.9313253715173014	0.5988229926646309	0.03776892296173906	0.034313689342633236	0.3812394456617402	0.17605958748467077	0.7509716856410463	0.028017515343234933	0.8901528994670553	0.22342550899391445	0.25836116993522784	0.18427136540142386	0.7965444148850379	0.7001967531224592	0.9346828053329463	
0.9579062541219605	0.2762308738213992	0.43422003812103505	0.4081722766467377	0.020549074992382454	0.35405335589021636	0.059682948050745366	0.12133368779515885	0.8909599473142679	0.45208645337493614	0.8527458399964745	0.3779367994452535	0.5911807104523363	0.6393921521627138	0.8100167625627717	4.259856801888118E-4	0.6460795367071113	0.7351470718245537	0.35246303583208016	0.10185238130216923	0.34908787437187727	0.5971258082930744	0.5678548080096975	0.3227592936282566	0.24157574000275317	0.4618701075871594	0.12618262950567904	0.14451547164326528	0.7809177744731922	0.1167641076704864	0.42486727207516095	0.1721068988819341	0.3308306987122376	0.6940805221794558	0.22987900260888483	0.5231581933518876	0.2924328325416937	0.3334861059483938	0.007468394875869033	0.09320671312326423	0.023952361560407698	0.5484208606739542	0.0028371785028906693	0.031193082418925266	0.4555200695378899	0.1638169682446834	0.3627973376888246	0.27401698177948886	0.9654279401329668	0.046354182523326015	
0.11728918149686063	0.3730049491266745	0.6480915245679991	0.782039266759601	0.24464202090174836	0.7987513947079015	0.9888676456825948	0.3045078615007797	0.4205321208460946	0.37249777950467067	0.9009005775750635	0.6895543924592766	0.9416052371074802	0.9446401357892452	0.2889015173947663	0.8590352883744012	0.7015788754788236	0.8887498605711193	0.07901357326284719	0.6714559219254992	0.42383699584916323	0.6823038931832496	0.6545171030857461	0.1594537959546155	0.9106640265045534	0.8475429674013643	0.695188524281516	0.22565048893134598	0.6249900531355681	0.07517632264292473	0.9629774376663924	0.6392782660546371	0.7554907730021948	0.4337957865853901	0.5964928899638873	0.046876727641684046	0.06242545865701521	0.6569679400208674	0.6107662847265777	0.6125085598454779	0.7307683619708589	0.7314586098968431	0.7518569639776999	0.2582277136694404	0.08663530085607407	0.6271072661423736	0.9396790760858498	0.8114367340602683	0.2154061272260035	0.24602638508438812	
0.20844471393036434	0.8814834334906563	0.30441123462125474	0.1465224118647982	0.04781950074528152	0.6014963253296389	0.6465000332593533	0.7241985773581855	0.6305717935244651	0.6954455499729036	0.14492455704683305	0.39009948399548744	0.43707288597376837	0.38266002354106454	0.21135941631808264	0.6506074878123745	0.7971539805205711	0.10153825462011457	0.44212596966127304	0.696257516191599	0.6411390677600479	0.6513779355098801	0.5167556526353686	0.8713497958783506	0.7209656701820624	0.09491676020381301	0.632567822121245	0.859135685417213	0.7446303460316878	0.290764426906735	0.6723419043813664	0.8864184095450885	0.11574099799514992	0.9095428700060973	0.5821290288865117	0.7442560641631599	0.6261401437986331	0.47454856871623885	0.5955078703399456	0.039667674857089885	0.14921802164745468	0.40662601039614665	0.72617298785842	0.5184488330203008	0.3429271435126615	0.8151809240662946	0.492116353455724	0.7885934711420362	0.6820273579209714	0.9988967368608157	
0.8463297800389813	0.7178044917005588	0.5519207123892796	0.7521333526969993	0.3396801625141258	0.5839974796817187	0.39568599445857533	0.9614681913622871	0.017683581932827375	0.7127196075144376	0.00934377901685679	0.062020652852394775	0.9222556329229259	0.5589822681353501	0.7229453660061793	0.1246377439060915	0.46240338464098674	0.11035371546974437	0.975707788830984	0.3489771661759892	0.04498987108439245	0.35965725158774253	0.8544466472193527	0.8964080738177834	0.9071792007689058	0.17150214332713953	0.6524892590046061	0.8423680636144367	0.8974865756762896	0.7930333758077135	0.9823816100554102	0.4496460666222962	0.30242705825075833	0.4195598737441272	0.3237148930284359	0.3108156694469204	0.7223123393206399	0.0501354282833083	0.38186095837275924	0.5473903975503278	0.3736955952601887	0.31002246393174626	0.4628713537055471	0.07516574132887155	0.10930704269675873	0.96191284788735	0.306982212605622	0.605341491415418	0.9490748418950556	0.15854077348183737	
0.44745617034727947	0.5905557710508843	0.19568638956699957	0.006953135701565749	0.6606352384006337	0.41228425609306096	0.16493304146543275	0.4844298115962482	0.7258209318280003	0.09503416853622693	0.09309240154022003	0.5865924147727821	0.22269213364601137	0.3586459758923459	0.9742435964010318	0.2422078298490853	0.6298265398206353	0.31148749124693886	0.5408567316888604	0.37043970405142057	0.6735290399962365	0.9667493213789042	0.6355058680207174	0.7552319095168359	0.43226879282858344	0.8152030164604064	0.9037362032486298	0.22515123765911405	0.07294867089652302	0.7101249735879714	0.4076028071751757	0.30674771330632733	0.36305681886735264	0.22406518611323079	0.36059009286411514	0.7114317733888761	0.400527283381364	0.7799563922944194	0.8937446292195617	0.9078985935801374	0.6155178324002907	0.8744772416775408	0.5960869068505178	0.9307161345882986	0.4910521287143259	0.8100846964010446	0.9992754605314459	0.7419144934962599	0.7518579934821333	0.48536284572400157	
0.5482758674204928	0.06020694978193197	0.40409909281628775	0.9567027305123575	0.22182342159549928	0.3503401204074682	0.5820745346410033	0.6691211342452095	0.6414156705634678	0.8240840562840475	0.9636336216460707	0.6865638734163076	0.028031357788431133	0.194714691475948	0.3091124498243384	0.8415279769855556	0.16504877434341714	0.8109196514894459	0.031662819298579725	0.5101513955838117	0.4263162645282337	0.29359449867263443	0.995047586234514	0.866382969563066	0.1688758584216341	0.42520007192533116	0.19029913155627054	0.521812645294221	0.29114478545847977	0.9106150928654916	0.8410584273781838	0.20165628034158156	0.22364087193200344	0.0185754660154146	0.6983553635542699	0.23538652188344134	0.7832865956570959	0.23595664425250018	0.06760902999784624	0.4471768896945121	0.6729709364991353	0.5573973715687494	0.5276595564610993	0.05477516174727293	0.3138005774860593	0.05732201799214642	0.6234205277073241	0.30454509862773316	0.35497527862351985	0.7630333997401761	
0.017963701833764056	0.931908829781215	0.47090928750007277	0.30165017020385254	0.12301247321456144	0.7826606448932703	0.6398975396823199	0.8704382315284804	0.5234172020955584	0.9426326914982753	0.36896329056544075	0.004752737353344805	0.307264902648955	0.9092148765713093	0.6510812126133293	0.16959275695738696	0.07123610395483415	0.17162222501853241	0.019925498507177952	0.09901165718091198	0.7068134673723386	0.5414163327506987	0.26051908296093274	0.297201938859436	0.594895811688164	0.8479011964138804	0.1480683648081117	0.2357304795500056	0.5402991831697509	0.76756074711512	0.002693996375959906	0.03788456494758208	0.7057035197379287	0.6258525679233174	0.339720042608021	0.42667421223452584	0.4428805490249895	0.15715290339357835	0.5651503260820792	0.07411018087391041	0.6419830610317695	0.6196846672348905	0.22895258866288093	0.5805281910714541	0.7044956104362446	0.19570865763003298	0.2207637584870562	0.16032422252510037	0.6824387996011436	0.5146924535922204	
0.5243457633843718	0.47668319345434373	0.3317739567186848	0.37265578500974494	0.09218797076248952	0.23954738962135413	0.905721572053412	0.3272740235405386	0.41723849394005397	0.9481964087617704	0.7401439921743729	0.29148799980271134	0.7327303056362128	0.7318209638518529	0.897770676548583	0.018456090044927098	0.5870472492091378	0.5676264017421062	0.39033333938736037	0.6996843814912006	0.18904376676663048	0.2941200050794772	0.9560091487750257	0.6953064159501884	0.5245144692414162	0.3773804793662553	0.623205272249433	0.14646940401396513	0.6233209330210354	0.41140693380475113	0.33675829726841144	0.4708209656670965	0.9240157082609238	0.6410152535384628	0.7235574665591493	0.6806617702420179	0.5552413489146316	0.4063592896557324	0.06620936706011815	0.1562110950281862	0.27158351991769347	0.14041398826857499	0.9948902198297832	0.8621745603123339	0.1243159255981452	0.8962132014432563	0.3044604320783565	0.9173712343994848	0.8801924637631569	0.7678959259012909	
0.4180585691696924	0.21918973445815182	0.07692906872710392	0.7509415145292705	0.5522659724167179	0.09800560476062592	0.2661198797686254	0.17388878912538008	0.6311412777752492	0.024836073415569815	0.12498559203263426	0.5984988210041923	0.2791778868711525	0.8985121835481823	0.9780052027576382	0.5732284092621314	0.07095640712572215	0.518929515537732	0.16776788446930546	0.4490733995158468	0.5108640887835043	0.8996499815506946	0.5660759689518087	0.9676188519137565	0.8810244965003068	0.09173416718954575	0.19503294893899104	0.15624365633074455	0.570557614311075	0.7602682224803166	0.22392502779176204	0.3542178223089709	0.9095917585590538	0.8889619270450902	0.7983637153784956	0.11481523476286637	0.5177653862813507	0.7974193644873403	0.5139267723446794	0.9286548578524331	0.8680109545312085	0.11174848321165676	0.15381975631869382	0.2891708676949585	0.861573601087384	0.47171871787744857	0.9862980445804854	0.10980069587157304	0.693016662623674	0.4989332462709549	
0.5373319464204579	0.31632247543219627	0.544637353797115	0.301272757041364	0.06880199828270417	0.9625981740383668	0.6483217844767648	0.7163540095390979	0.9287052939351208	0.6505966314100464	0.7707202702223196	0.02217984276266527	0.41298144111192403	0.39582018408612973	0.2898855414521514	0.5865965582663697	0.9238020859342527	0.36455468019715853	0.8288584622312605	0.6024881290613101	0.358672786750842	0.6806993195883353	0.8654927423586223	0.2568156481620967	0.9269090233554614	0.7380529050938807	0.9269486427594125	0.824357008996948	0.21476041394822365	0.8351375311217067	0.916410742121622	0.4157407141471293	0.615787541805189	0.3181398492803119	0.9091185884538578	0.005946924664519515	0.10559500624958773	0.7052446037979929	0.641215532645691	0.216521830791103	0.0730581928542795	0.05676833937025494	0.6134263844432133	0.28474153033820204	0.6842348229712695	0.14755306646296995	0.2031489813499714	0.9623338701436018	0.13027178554503283	0.7094296076007851	
0.6970656327812201	0.6821115905923295	0.4305419879296316	0.4832413103625871	0.6342676376328195	0.1660336970652213	0.8519877123850296	0.38911308679930434	0.18457089520783432	0.9686319802577134	0.8774930504955815	0.5182107163992301	0.5059762968046827	0.2831812044427885	0.029991649758039585	0.548981101897152	0.7769732219196528	0.18187759172560336	0.5921021077001952	0.10203394000262256	0.1905239941462732	0.4041651915034691	0.3565703733055525	0.335366694151248	0.6648305577260358	0.8856197206731153	0.9842160545420311	0.9754177342819843	0.04590085895390594	0.4292552102815824	0.8467862551183393	0.05344252077439626	0.7565682454056869	0.2864295885579019	0.8900535753290263	0.38557664268488223	0.0627589343784033	0.6813079914785551	0.9891737015214654	0.7629884031400768	0.30447225174654136	0.045992996152086074	0.38149938919592696	0.1327701951872886	0.43144938600444793	0.10395017581979471	0.5465579371142105	0.665215133990513	0.9715992784462406	0.15439970992877394	
0.2767081171798226	0.6892346010374146	0.6743188592633856	0.18350521020783528	0.8962446120178781	0.9535292605820707	0.8792914121618485	0.26607700720118843	0.1091602418761548	0.27250592132185314	0.017571172028116533	0.8717461472266798	0.14795383228632497	0.17903289634781805	0.8206053253318423	0.5699448932735444	0.26551483067217785	0.3691221728492696	0.7079173048173331	0.7894042263678683	0.06232867116663887	0.7782063897426069	0.08304437412793197	0.9217536160197336	0.9274309504382285	0.06413791306170946	0.44523364809206045	0.5640678340083294	0.6592049845607987	0.27445872078981426	0.6723280221525278	0.861659593141391	0.6092543849208046	0.5124596519499829	0.2826312127043995	0.927459949365453	0.26146221076351917	0.7565331621871141	0.18189306927317395	0.8149480793824804	0.16197422628275804	0.19636467183083994	0.6301361828624682	0.22135900353483395	0.33969640429588976	0.8306094547243708	0.5174313296855472	0.6691768509461129	0.8666249090682108	0.8059459619125654	
0.3339500430230321	0.25031253060163483	0.1061309905968627	0.9291075972133855	0.016962788245264204	0.986944125438353	0.6259866561637274	0.709236401420933	0.046448494549593544	0.8763936393251034	0.15438759247834544	0.9357840803307426	0.8929143189971472	0.6067348772641334	0.9407550677556801	0.9298268709725487	0.07569696492094624	0.7665307387905167	0.1537231680281459	0.5062789874549127	0.8933911291192579	0.8180370717265485	0.8137574494155987	0.9808289726470094	0.32879229533827425	0.04291584490332967	0.6650779522843387	0.36300721854837714	0.4138140408021558	0.5662748943094877	0.5295521754893788	0.15455519761385184	0.964668248178098	0.7649447410032679	0.7177574194256059	0.6098605164748777	0.40919156974761217	0.32051875313320866	0.11016766835884839	0.5562692469919172	0.5002672599798694	0.036848777166783586	0.009818813811945715	0.5944111481502641	0.8074861025752395	0.7041325634904289	0.02866657051794197	0.7183805317266198	0.6995214141173526	0.4848180316385162	
0.7945943119567149	0.1575634960087532	0.3238860253307685	0.1885733404390495	0.5509561021622501	0.15582482906851458	0.26033275255972355	0.6532678992167731	0.92329926151173	0.9743904044347562	0.923904480581893	0.3320990819629859	0.5820675461018918	0.44269173850492627	0.9610902378033108	0.97439392797023	0.5226412312544583	0.13377573232240514	0.17377761871384612	0.663363261806562	0.8115900028637479	0.1274751320738089	0.7554582281370642	0.8304218192683228	0.7961225249847022	0.56150972159476	0.8363192010003837	0.1566276211440596	0.40208202505269386	0.20595363007370948	0.019956622401100965	0.55063732007175	0.7889754899555986	0.2586774997604391	0.5925843316028085	0.14385484426552209	0.9728732374247658	0.041316818340941586	0.6603224031287457	0.2577771553196835	0.21581646981969982	0.8161800114893013	0.6973313981604126	0.0657097924730291	0.595602989585435	0.5633829087008401	0.22469244367351215	0.8146227847212756	0.16721297375577548	0.9708466689556483	
0.5121819778828639	0.1486137419499366	0.7555752715066864	0.12176932894170367	0.9506606607188124	0.7977441051714818	0.8838009953538635	0.9300523767743039	0.5273587779137057	0.765250502488988	0.8060959451566408	0.6062825527784167	0.6251535573650239	0.2749065771327791	0.5449529375036605	0.39169072572819297	0.037279227988819774	0.9741299960879185	0.9355894831497671	0.5141720835348332	0.07569231006726984	0.9333158229023436	0.47485825468625853	0.8993621583230975	0.25394725838466514	0.8734631367428628	0.5638117155656144	0.9646713134113565	0.7824265367632274	0.8017567179680244	0.27502324895635266	0.35486856949459666	0.756619395830613	0.20718593922465622	0.8219283559304689	0.012566762909654527	0.4363540330705019	0.26056474901747584	0.2617563490115772	0.5794121528982867	0.7025259725497645	0.42980671259555114	0.10305856920784306	0.29563048677827397	0.45474072286528455	0.9460510388830428	0.02604406092907574	0.31572061247411565	0.2770664160551395	0.6625630094566879	
0.7227481793818474	0.1076657704264089	0.24736157454214436	0.8143555357020424	0.11037038042470149	0.07891999021609453	0.37131999932685245	0.8980022302038168	0.8053229043887737	0.5734939316660362	0.7035563019812865	0.16320166269841385	0.5236338490458343	0.9494887966676729	0.9522207038902342	0.8403355493277772	0.3360677386218912	0.4792521798805349	0.7642239166000174	0.9582261011482519	0.4747041302752213	0.3345538181874207	0.1198705631191207	0.6382470133247174	0.8760487108234989	0.7493991153422394	0.289064474381152	0.047547782632607505	0.01858593647179263	0.6342816268516952	0.1922855488527382	0.35136952305826685	0.9396457786859915	0.29605307652644863	0.9874018468057556	0.1759989411572659	0.3392726020527581	0.3638181067609273	0.4522991607653002	0.9521625199096434	0.9760909834970636	0.25932242303336195	0.922874771374313	0.5864508104741136	0.5596231179019353	0.4695436448535357	0.6258370906979752	0.058790249961733654	0.16209763216962936	0.74122204709435	
0.3197224091349987	0.6388761766077111	0.8539801206833815	0.528511794458656	0.5121590869303002	0.6959495579226213	0.25801537980075573	0.4722888478152988	0.36818033930966787	0.08173123746983013	0.9734068130291272	0.28387838428563605	0.2030447565588639	0.7471767311488371	0.3260263029834076	0.11554704128568405	0.04939902847551991	0.6560190143581619	0.5509815611935057	0.6908430820246599	0.35542610870009295	0.17999621775539887	0.7509337772611739	0.7504069948659376	0.23609586457045306	0.3229532154242889	0.5418832163638011	0.07214908388602503	0.32476159388932624	0.206232653586921	0.3366637814182937	0.3056039253716549	0.7605414601551792	0.6487224987540638	0.6776314455140415	0.18961338747283107	0.9202570302815152	0.6964918280611919	0.3734391937021052	0.2829162493311339	0.8458522513619575	0.23920710583730398	0.8461097708514532	0.31346872755355637	0.5619582267598141	0.44055280064140756	0.05588486202530607	0.45618655351868076	0.8152968768461871	0.495649504518319	
0.3847916892132789	0.6683586433485866	0.3411697401354066	0.4744960940691042	0.5518345798103127	0.2647603884174192	0.941508616105105	0.9903904195645298	0.430184241691034	0.1708399167879313	0.6864623033992513	0.6998016280930048	0.5984410785884285	0.13663698876636388	0.9864457500155756	0.8845656441744996	0.19139023710970093	0.07895392041101545	0.5314074509281755	0.10001658379597655	0.8719993132698574	0.09074898694297162	0.8118220110718078	0.6304662045783229	0.31109480747423124	0.5088852148466969	0.4547730422552446	0.9478016908816534	0.34482093199634256	0.69955624992616	0.9869483635689305	0.43468800004727337	0.9824912001047005	0.979128342170523	0.5186893305317528	0.044928819059701364	0.31743052799168614	0.9707653838753717	0.544199817705868	0.8979064756454391	0.3418391467764198	0.07695362536701988	0.43606627585691216	0.2818457476170455	0.6294604151802948	0.784280672490399	0.9539948646322487	0.5864958041564959	0.07872792137178075	0.060520492446996865	
0.22972396114403182	0.5794526981195212	0.5472771030170428	0.6545304342708298	0.33367228781976255	0.3174589157906814	0.5122781522845111	0.9384624465864086	0.7192029617561653	0.5300456470146926	0.6424535474440478	0.5222143500142866	0.0319163867140263	0.44294080964191096	0.3671107321530789	0.8309026308421356	0.7413984867173723	0.7694669202309353	0.9815496165529015	0.660660490601904	0.19836809247335385	0.038934332707104335	0.8271723604801654	0.38821705542581886	0.930571136873504	0.48364308699213077	0.4018257161437281	0.0855228184213076	0.31170507171585793	0.022183249757768198	0.7442273137352777	0.3753214472471823	0.7692742954191218	0.1923642055370901	0.6109546772685691	0.15500192225953446	0.3825351501105547	0.876744526203122	0.9453394444828682	0.513084169962857	0.5123739762093088	0.23675076315778965	0.7156846256656189	0.9462837429588054	0.9245790956785098	0.4373815207004881	0.8359172092293052	0.9296076864621854	0.5786049867553961	0.508074612442443	
0.8496439267946271	0.4267671867656171	0.8770834110546822	0.2944389961356251	0.3066636004560368	0.9207481728651117	0.05041640327301766	0.8228429706171841	0.8529697840595661	0.3592445858838226	0.8372058117925916	0.4469603189044463	0.5185303755930348	0.33852371697069017	0.9085253374231472	0.2637627862835126	0.14566023563099828	0.15148802173603548	0.4153704348027405	0.9114224221410822	0.032923076842423016	0.47229282432576236	0.8950755629233039	0.0028529994944406223	0.2917879778507272	0.8080496823194722	0.11520108659065742	0.2746178612387832	0.5882399192011022	0.8864777523288186	0.26928106656327067	0.9971175631561134	0.024957902061099713	0.5259618546081382	0.20413151758000936	0.13529520137335171	0.025138792188013626	0.14210980906178428	0.9440056974737143	0.08300190965441046	0.05720405455176358	0.1251235536056624	0.5421866865629914	0.3525239635908842	0.13348795395678248	0.1096400848135789	0.3994815598859741	0.46545862967590146	0.7994515255042527	0.8481919450921882	
0.2871488263607507	0.35365203252266864	0.32481028822220537	0.5221890743044764	0.4930220194010101	0.3568109221788458	0.16771003539074525	0.8158143963000087	0.5706191073319189	0.7045142608611629	0.2197075355858198	0.7509053733929147	0.6944680684090418	0.9637156041531557	0.5249223447113022	0.19709926436769099	0.11294820866966582	0.6573215701630992	0.4157498562655364	0.24216594440594985	0.30915596579276106	0.23063803863582188	0.668357990363571	0.8335635746042213	0.41619430050563966	0.8299856722541226	0.8532206475388642	0.6075564884962941	0.4981376287332143	0.4764891888894538	0.33008326929291976	0.33680430043254805	0.10929263767713071	0.025030956184683872	0.7349536413498968	0.08386407939030827	0.5119025013761958	0.11129433065989092	0.9019060362789495	0.5440952709840176	0.7683676293411676	0.629316108308767	0.7601064780499144	0.8420929211765692	0.7425022854699553	0.5920928594432574	0.856354163508342	0.926430645633611	0.1442878944584398	0.7331297373674113	
0.03158330031360013	0.994931099582866	0.15306976211632817	0.14287939470954214	0.29453995834004765	0.661860222048194	0.03048548852212396	0.7998729291605483	0.5498054291752771	0.6532752022132622	0.7555314277807953	0.8675745158545894	0.2877163663834046	0.9530400488109565	0.10605389741024485	0.17805642156483326	0.7778575506662948	0.4632476214139516	0.8778961634161946	0.5694713758059616	0.4489078382968341	0.8705000609091832	0.7311329822862396	0.7269517362120828	0.36968037446021684	0.9400385019818807	0.3932796387067049	0.30784041008061336	0.7139906006482919	0.5046939463407	0.6983734843751382	0.22903980654074907	0.27728258143294315	0.8220509875447368	0.4185393002596779	0.5605897594601438	0.9413798700318029	0.8121836575653355	0.00780917700800654	0.01823016027980262	0.6367050322003505	0.698644523473786	0.1224767857032788	0.0963739782615668	0.7383998428264039	0.7982366191006898	0.5304845092062016	0.5626529486445365	0.09365297969899367	0.21367874707527235	
